FID,OBJECTID,SHAPE,ADDRESS,BOROUGH,DAY_LENGTH,NAME,PHONE,PREK_TYPE,SEATS,ZIP
UPK.7304,7304,POINT (1007026 189699),1491 Broadway,K,1,Brightside Academy - Broadway,718-614-8627,CBECC,36,11221
UPK.7305,7305,POINT (1000661 191552),876 Dekalb Avenue,K,1,Brightside Academy - Dekalb Ave,718-614-8627,CBECC,14,11221
UPK.7306,7306,POINT (1004969 186076),1825 Atlantic Avenue,K,1,BCS Atlantic Avenue Early Learning Center,718-522-5523,CBECC,18,11233
UPK.7307,7307,POINT (984437 174480),4202 8th Avenue,K,1,Brooklyn Chinese American Association - Bay Ridge DCC,718-438-0008,CBECC,102,11232
UPK.7308,7308,POINT (988328 163974),6409 20 Avenue,K,1,Brooklyn Chinese American Association,718-331-8809,CBECC,52,11204
UPK.7309,7309,POINT (998301 171133),2813 Farragut Road,K,1,Bumble Bees R Us 3,718-676-0080,CBECC,19,11210
UPK.7310,7310,POINT (990467 185964),71 Lincoln Place,K,1,Helen Owen Carey CDC,718-638-4100,CBECC,40,11217
UPK.7311,7311,POINT (1014559 185982),220 Hendrix Street,K,1,St. Malachy ECDC,718-647-0966,CBECC,34,11207
UPK.7312,7312,POINT (1008455 194743),406 Grove Street,K,1,New Life Child Development Center 2,718-821-3432,CBECC,105,11237
UPK.7313,7313,POINT (997410 197189),384 South 4th Street,K,1,Nuestros Ninos DCC I,718-218-8275,CBECC,41,11211
UPK.7314,7314,POINT (994991 198771),161 South 3rd Street,K,1,Nuestros Ninos DCC III,718-218-8275,CBECC,7,11211
UPK.7315,7315,POINT (1018012 184384),255 Atkins Avenue,K,1,Urban Strategies 3,718-348-9349,CBECC,72,11239
UPK.7316,7316,POINT (983139 172853),5002 8th Ave,K,3,Brooklyn Chinese - American Association,718-438-0008,CBECC,36,11220
UPK.7317,7317,POINT (996621 191770),382 Willoughby Avenue,K,3,Bnos Square Of Williamsburg,718-797-9844,CBECC,40,11206
UPK.7318,7318,POINT (997614 182305),1150 Carroll Street,K,1,Ella Baker Charles Romain CDC,718-270-6018,CBECC,16,11225
UPK.7319,7319,POINT (989252 171565),3909 15th Avenue,K,3,Yeled V' Yalda 3909,917-324-2340,CBECC,15,11218
UPK.7320,7320,POINT (994805 159373),2166 Coney Island Avenue,K,3,"Yeled V'Yalda Ecc, Inc.",718-686-2406,CBECC,40,11223
UPK.7321,7321,POINT (983514 174356),4419 7th Avenue,K,3,The United Methodist City Society,718-435-6540,CBECC,36,11220
UPK.7322,7322,POINT (996553 196720),274 Keap Street,K,3,Yeshiva Headstart Keap Street,718-963-1212 x2197,CBECC,86,11211
UPK.7323,7323,POINT (997316 169422),2900 Bedford Avenue,K,3,"Brooklyn College Child Care Services, Inc.",718-951-5431,CBECC,18,11210
UPK.7324,7324,POINT (999237 183401),667 Eastern Parkway,K,3,Yeled V'Yalda 667,718-686-3700,CBECC,53,11213
UPK.7325,7325,POINT (999090 187012),1360 Fulton Street,K,1,Little Sun People,718-789-7330,CBECC,18,11216
UPK.7326,7326,POINT (1002717 192915),1001 Broadway,K,1,Child Prodigy Learning Inc.,718-574-7558,CBECC,18,11221
UPK.7327,7327,POINT (1005522 182307),1181 East New York Avenue,K,1,Inner Force Tots,718-809-9571,CBECC,102,11212
UPK.7328,7328,POINT (984471 149969),2757 West 33rd Street,K,1,Life - Coney Island,718-942-4494,CBECC,32,11224
UPK.7329,7329,POINT (995245 197276),321 Roebling Street,K,1,Jonathan Williams,718-387-5011,CBECC,55,11211
UPK.7330,7330,POINT (986177 148311),2960 West 27th Street,K,1,Family Head Start Coney Island,718-258-7767,CBECC,19,11224
UPK.7331,7331,POINT (997570 192432),756 Myrtle Avenue,K,1,Our Children The Leaders Of Tomorrow 1,914-774-8811,CBECC,17,11206
UPK.7332,7332,POINT (1005321 183387),1620 Saint Johns Place,K,1,st Johns Place Family Center Day Care Program,718-771-7720,CBECC,19,11233
UPK.7333,7333,POINT (993758 196868),64 Division Avenue,K,3,Williamsburg Y Head Start,718-387-0229,CBECC,100,11211
UPK.7334,7334,POINT (997420 177902),210 Clarkson Avenue,K,1,Brightside Academy - Clarkson,718-614-8627,CBECC,25,11226
UPK.7335,7335,POINT (1006362 190197),1419-23 Broadway,K,1,ACE Integration Head Start,718-443-3917,CBECC,35,11221
UPK.7336,7336,POINT (998563 169552),2901 Campus Road,K,1,"Gan, Inc. - Gan Jewish Day Care",917-678-9386,CBECC,36,11210
UPK.7337,7337,POINT (997465 176822),775 Rogers Avenue,K,1,"Roger Day Care, Inc.",718-703-4312,CBECC,26,11226
UPK.7338,7338,POINT (992520 164995),1200 Ocean Parkway,K,3,Yeled V'Yalda 1200,718-514-8928,CBECC,9,11230
UPK.7339,7339,POINT (1006865 171568),6002 Farragut Road,K,3,Yeled V' Yalda 6012,718-209-1122,CBECC,107,11236
UPK.7340,7340,POINT (986770 170129),1363 50th Street,K,1,Be Above 42,718-438-0060,CBECC,38,11219
UPK.7341,7341,POINT (983638 147937),3001 West 37th Street,K,1,PAL La Puerta Abierta,718-266-5333,CBECC,16,11224
UPK.7342,7342,POINT (1003878 192043),1125 Broadway,K,1,Footsteps Childcare Inc.,718-443-0236,CBECC,18,11221
UPK.7343,7343,POINT (987115 160171),7802 Bay Parkway,K,3,Edith And Karl Marks Jch Of Bensonhurst,718-943-6333,CBECC,30,11214
UPK.7344,7344,POINT (981320 171602),5805 7th Avenue,K,2,"Happy Dragon Of New York, Inc.",374-610-1807,CBECC,130,11220
UPK.7345,7345,POINT (987482 184948),383 3rd Avenue,K,2,"Al Madinah School, Inc.",718-222-4986,CBECC,90,11215
UPK.7346,7346,POINT (998664 194435),11 Bartlett Street,K,1,Sheltering Arms Day Care Services Inc.,212-886-5670,CBECC,18,11206
UPK.7347,7347,POINT (1005874 181647),20 Sutter Avenue,K,1,Friends Of Crown Heights 26,718-467-4270,CBECC,33,11212
UPK.7348,7348,POINT (985596 173242),4301 10th Avenue,K,1,Bumble Bees R Us 8,718-676-0080,CBECC,16,11219
UPK.7349,7349,POINT (992705 185940),237 Park Place,K,3,Montessori Day School Of Brooklyn,718-398-2322,CBECC,43,11238
UPK.7350,7350,POINT (982748 166075),7106 13th Avenue,K,3,Ring Around The Rosie,718-492-7464,CBECC,30,11228
UPK.7351,7351,POINT (1000909 189948),510 Quincy Street,K,3,Bedford Stuyvesant ECDC 510,718-455-4806,CBECC,51,11221
UPK.7352,7352,POINT (984073 163035),7702 New Utrecht Avenue,K,1,Kindstart Preschool,917-834-4776,CBECC,18,11214
UPK.7353,7353,POINT (989006 157299),49 Avenue T,K,3,YDE,718-645-1256,CBECC,36,11223
UPK.7354,7354,POINT (1003659 173412),771 East 49 Street,K,1,Be Above #26,347-997-2488,CBECC,58,11203
UPK.7355,7355,POINT (987479 170870),1371 46 Street,K,2,Beth Jacob Of Borough Park,718-436-7300,CBECC,120,11219
UPK.7356,7356,POINT (997337 152095),2770 East 16th Street,K,2,Butterfly Day Care Center,718-646-6272,CBECC,40,11235
UPK.7357,7357,POINT (985353 173490),969 43rd Street,K,1,Bumble Bees R Us 43rd Street,718-676-0080 ext. 101,CBECC,7,11219
UPK.7358,7358,POINT (983756 172508),871 50th Street,K,2,Brooklyn Chinese American Association - 50th Street,718-438-0008,CBECC,108,11220
UPK.7359,7359,POINT (1008575 191854),455 Wilson Avenue ( Ground Floor ),K,3,Kreative Kare Day Care Center,718-386-3242,CBECC,36,11221
UPK.7360,7360,POINT (985130 148137),2929 W31st Street,K,3,Sunshine Center Of Coney Island,718-996-7200,CBECC,18,11224
UPK.7361,7361,POINT (995747 188212),87 Putnam Avenue,K,1,Be Above International Academy,718-288-9546,CBECC,40,11238
UPK.7362,7362,POINT (987478 194940),85 Adams Street,K,2,Imagine Dumbo - Adams,718-522-2263,CBECC,30,11201
UPK.7363,7363,POINT (986272 192646),50 Monroe Place,K,2,Imagine Brooklyn Heights,718-624-7520,CBECC,34,11201
UPK.7364,7364,POINT (1002078 158034),2121 Bragg Street,K,2,Bambi Day Care II,718-333-0300,CBECC,120,11229
UPK.7365,7365,POINT (1010105 179731),225 Newport Street,K,1,SCO Family Of Services,347-758-0433,CBECC,15,11212
UPK.7366,7366,POINT (982334 184925),76 Lorraine Street,K,3,Bubble Bee Day Care,718-676-0080,CBECC,20,11231
UPK.7367,7367,POINT (983252 185520),732 Henry Street,K,1,Pre - Pave,718-858-7813,CBECC,36,11231
UPK.7368,7368,POINT (1008611 191830),455 Wilson Avenue,K,1,Building Locks Preschool,718-386-3242,CBECC,31,11221
UPK.7369,7369,POINT (1007553 180354),774 Saratoga Avenue,K,1,SCO Family Of Services,718-443-4100,CBECC,90,11212
UPK.7370,7370,POINT (1002181 150120),1915 Oriental Boulevard,K,1,The Child Development Center Of Kingsborough,718-368-5439,CBECC,18,11235
UPK.7371,7371,POINT (1005763 173939),475 East 57th Street,K,2,Nazareth Early Childhood Center,212-616-1851,CBECC,56,11203
UPK.7372,7372,POINT (984537 174612),4116 8th Avenue,K,1,Brooklyn Chinese American Association,718-438-0008,CBECC,30,11232
UPK.7373,7373,POINT (987797 154479),133 27th Avenue,K,1,Block Academy,347-649-3601,CBECC,16,11214
UPK.7374,7374,POINT (1000435 184294),221 Kingston Avenue,K,1,"Arista Prep, Inc.",718-493-9290,CBECC,36,11213
UPK.7375,7375,POINT (1000374 183455),275 Kingston Avenue,K,1,Arista Prep Nursery,646-771-1855,CBECC,36,11213
UPK.7376,7376,POINT (1010978 186127),2 Van Sinderen Avenue,K,1,"Peoples Day Care And Elementary School<span class=""duh""><br>Call 311 for opening info</span>",718-485-0100,CBECC,36,11207
UPK.7377,7377,POINT (989100 187600),565 Baltic Street,K,1,"Alonzo A. Daughtry Memorial Day Care Center Inc<span class=""duh""><br>Call 311 for opening info</span>",201-328-6544,CBECC,20,11217
UPK.7378,7378,POINT (998107 172467),2805 Newkirk Avenue,K,1,Friends Of Crown Heights,718-284-9194,CBECC,40,11226
UPK.7379,7379,POINT (1001589 172979),4112 Avenue D,K,1,P B Children's Academy,917-969-3989,CBECC,33,11203
UPK.7380,7380,POINT (1002981 176464),440 East 48th Street,K,1,"Apple Tree Day Care, Inc.",646-744-4174,CBECC,20,11203
UPK.7381,7381,POINT (997443 175512),898 Rogers Avenue,K,1,"Noahs Ark Progressive Learning Center Iii<span class=""duh""><br>Call 311 for opening info</span>",718-279-4251,CBECC,72,11226
UPK.7382,7382,POINT (1013935 185723),2745 Atlantic Avenue,K,1,"Baybee Lounge Daycare, Inc.",646-541-7125,CBECC,15,11207
UPK.7383,7383,POINT (1006121 153905),2934-2936 Gerritsen Avenue,K,1,Infinity UPK Of Gerritsen Avenue,516-220-8484,CBECC,29,11229
UPK.7384,7384,POINT (981943 173649),5015 6th Avenue,K,1,"New York Creative Childcare, Inc.",718-686-0388,CBECC,36,11220
UPK.7385,7385,POINT (983726 149443),3524 Neptune Avenue,K,1,Dezzenterprise LLC,917-207-2438,CBECC,12,11224
UPK.7386,7386,POINT (1001996 168021),4111 Avenue J,K,1,Little Hands Creative Minds,718-576-1804,CBECC,66,11210
UPK.7387,7387,POINT (1003783 183072),1171 Eastern Parkway,K,1,Effie B.S Early Childhood Development Center Corp.,718-735-5500,CBECC,36,11213
UPK.7388,7388,POINT (992421 168909),622 Foster Avenue,K,1,Wizard Of Oz Day Care LLC,718-909-6200,CBECC,83,11230
UPK.7389,7389,POINT (1010221 170473),8413 Avenue K,K,1,Little Einsteins Learning Center,718-251-5000,CBECC,80,11236
UPK.7390,7390,POINT (988524 171858),1402 40th Street,K,3,Yeshiva Headstart 40th Street,718-963-1212 x2197,CBECC,37,11218
UPK.7391,7391,POINT (987664 170821),4511 14th Avenue,K,1,Bnos Chaya,718-851-1212,CBECC,20,11219
UPK.7392,7392,POINT (996088 199246),14 Hope Street,K,1,Kings Bay Y At North Williamsburg,718-407-6388,CBECC,18,11211
UPK.7393,7393,POINT (1009275 188871),1405 Bushwick Avenue,K,1,Urban Strategies Child Care,718-919-3600,CBECC,40,11207
UPK.7394,7394,POINT (987165 190666),110 Schermerhorn Street,K,1,Brooklyn Explorers Academy,855-687-6923,CBECC,18,11201
UPK.7395,7395,POINT (992888 175116),1113 Church Avenue,K,1,Honeydew Drop Playhouse,917-690-9511,CBECC,14,11218
UPK.7396,7396,POINT (1007371 177756),1131-1135 Linden Boulevard,K,1,MOHDC - Smart Start,718-915-3015,CBECC,108,11212
