"LOCCODE","PREK_TYPE","BOROUGH","DISTRICT","NAME","NOTE","PHONE","ADDRESS","ZIP","DAY_LENGTH","AREA_NAME","SEATS","EMAIL","WEBSITE","MEALS","INDOOR_OUTDOOR","EXTENDED_DAY","SEMS_CODE","SHAPE"
"XAPN","NYCEEC","X","11","1199 Future Of America Learning Center","","718-562-2915","2500 Creston Avenue","10468","1","Bedford Pk - Fordham North","66","erica.vincenty@1199ccc.org","www.1199seiubenefits.org","6","8","3","11XAPN","POINT (1012515 253621)"
"XARS","NYCEEC","X","10","3467 Ready Set Learn","Opening in September 2015","718-665-1234","3467 Third Avenue","10456","1","Claremont - Bathgate","89","rosecano29@gmail.com","www.rslcc.com","2","3","3","10XARS","POINT (1010102 241678)"
"XAXC","NYCEEC","X","9","3490 Ready Set Learn","","718-665-1234","3490 Third Avenue","10456","1","Claremont - Bathgate","36","maygensg11@gmail.com","www.rslcc.com","2","2","3","09XAXC","POINT (1010308 241682)"
"RAEW","NYCEEC","R","31","4 Angels Day Care, Inc.","","917-821-5048","245 Simonson Avenue","10303","1","MarinersHbr-Arlington-PtIvory-Granitvlle","13","my4angelsdaycareinc@msn.com","www.4angelsdaycareinc.com","6","2","2","31RAEW","POINT (942018 169003)"
"QAYL","NYCEEC","Q","30","82nd Street Academics","","718-457-0429","8110 35th Avenue","11372","2","Jackson Heights","192","Carolyn.Hurtado@82ndst.com","www.preknyc.com","4","2","2","30QAYL","POINT (1016029 213057)"
"KCJH","NYCEEC","K","19","A Castle For Classy Kids Learning Center, Inc.","","347-750-8154","2570 Pitkin Avenue","11208","1","East New York","18","acastle4classykids@gmail.com","Please contact site for more information","2","6","2","19KCJH","POINT (1018271 185021)"
"QASR","NYCEEC","Q","24","A Child's Place Too, Inc.","","646-302-8379","100-10 Astoria Boulevard","11369","3","East Elmhurst","90","uprekacp@gmail.com","www.achildsplacetoo.com","3","3","2","24QASR","POINT (1020595 216773)"
"KBMX","NYCEEC","K","15","A Fantis Parochial","","718-624-0501","195 State Street","11201","3","Brooklyn Heights - Cobble","40","upkdirector@afantis.org","www.afantis.org","8","9","1","15KBMX","POINT (986644 190768)"
"QANS","NYCEEC","Q","29","A To Z Center Too, Inc.","","718-740-8400","220-24 Jamaica Avenue","11428","2","Queens Village","110","ATOZTOO@YAHOO.COM","www.atozcentertoo.com","8","1","2","29QANS","POINT (1058114 201386)"
"KCJR","NYCEEC","K","22","A To Z Day Care Center And Afterschol","","718-368-1234","3053 Avenue U","11229","1","Madison","18","jaynelipkovich@gmail.com","Www.a2zdaycare.com","4","8","2","22KCJR","POINT (1001782 158293)"
"QAWA","NYCEEC","Q","28","A To Z Learning Center","","718-805-4400","123-21 Jamaica Avenue","11418","3","Richmond Hill","87","atozcenter@yahoo.com","Please contact site for more information","2","1","2","28QAWA","POINT (1032308 194686)"
"Q290","DOE","Q","24","A.C.E. Academy For Scholars At The Geraldine Ferraro Campus","","718-458-0183","70-02 54 Avenue","11378","1","Maspeth","36","aceacademyforscholars@gmail.com","ps290elementaryschool.com","2","4","2","24Q290","POINT (1013850 204584)"
"MAWM","NYCEEC","M","5","ABC / Echo Park ECDC","","646-459-6091","1841 Park Avenue","10035","3","East Harlem North","20","ediaz@a-b-c.org","www.a-b-c.org","6","9","2","05MAWM","POINT (1001378 232832)"
"QBEO","NYCEEC","Q","26","ABC Early Learning Center","","718-225-8044","54-25 Little Neck Parkway","11362","2","Douglas Mnr- Douglaston - Little Neck","120","zepurv@aol.com","Please contact site for more information","8","6","2","26QBEO","POINT (1060350 218772)"
"QBBL","NYCEEC","Q","30","ABC Kiddieland, Inc.","","718-651-3551","6521A Roosevelt Avenue","11377","3","Woodside","60","abckiddieland@verizon.net","Please contact site for more information","7","5","2","30QBBL","POINT (1012431 211196)"
"QAST","NYCEEC","Q","24","ABC Preschool & Kindergarten Center, Corp","","718-672-2424","66-20 Laurel Hill Boulevard","11377","1","Elmhurst - Maspeth","65","abc_preschool@yahoo.com","www.abcpreschoolny.com","4","4","2","24QAST","POINT (1012501 208731)"
"MAXD","NYCEEC","M","5","Abyssinian Development Corp 1","","212-690-2869","129 West 138th Street","10030","1","Central Harlem North - Polo Grounds","44","lmoore@adcorp.org","www.adcorp.org","7","1","2","05MAXD","POINT (1000558 236908)"
"MBAJ","NYCEEC","M","5","Abyssinian Development Corp 3","","212-690-2869","25 West 132nd Street","10037","1","Central Harlem North - Polo Grounds","26","dsangare@adcorp.org","www.adcorp.org","1","3","2","05MBAJ","POINT (1000937 234910)"
"X491","CHARTER","X","7","Academic Leadership Charter School","","718-585-4215","677 East 141 Street","10454","7","Mott Haven - Port Morris","54","lvarghese07@gmail.com","www.alcsbronx.org","4","8","3","07X491","POINT (1008343 233547)"
"QBII","NYCEEC","Q","29","Academy Of Excellence Bell Park 7","Opening in September 2015","718-523-4400","178-36 Wexford Terrace","11432","1","Jamaica Estates - Holliswood","54","ChildCareNYC@aol.com","www.aoeschool.com","8","5","2","29QBII","POINT (1044044 199244)"
"RAAA","NYCEEC","R","31","Academy Of Saint Dorothy","","718-351-0939","1305 Hylan Boulevard","10305","3","Old Town-Dongan Hills-South Beach","18","Srlisa@academyofstdorothy.org","www.academyofstdorothy.org","5","1","2","31RAAA","POINT (960125 156718)"
"KBMU","NYCEEC","K","15","ACE Early Childhood Center","","718-788-2668","199 14th Street2nd Floor","11215","1","Park Slope - Gowanus","16","aguo@lmcmc.com","Please contact site for more information","7","8","1","15KBMU","POINT (986915 182329)"
"KBXL","NYCEEC","K","32","ACE Integration Head Start","","718-443-3917","1419-23 Broadway","11221","1","Bushwick South","35","lydiawilliams.aceheadstart@aol.com","www.aceintegration.org","8","6","1","32KBXL","POINT (1006362 190197)"
"KARS","NYCEEC","K","20","Action Nursery","","718-854-7777","1019 46th Street","11219","1","Sunset Park East","12","actionnursery@thejnet.com","Please contact site for more information","6","1","1","20KARS","POINT (985283 172619)"
"MAXF","NYCEEC","M","5","Addie Mae Collins 1","","212-831-9222","110 East 129th Street","10035","1","East Harlem North","14","mbernard@addiemaecollins.org","www.addiemaecollins.org","8","2","2","05MAXF","POINT (1001838 233323)"
"MAWD","NYCEEC","M","4","Addie Mae Collins 2","","212-831-7373","345 East 101st Street","10029","1","East Harlem South","17","DorisJSmith345@gmail.com","www.addiemaecollins.org","5","8","2","04MAWD","POINT (1000093 225928)"
"MASA","NYCEEC","M","5","Addie Mae Collins 3","","212-831-3144","2322 Third Avenue","10035","1","East Harlem North","53","lissettethrower@gmail.com","www.addiemaecollins.org","7","2","2","05MASA","POINT (1002112 232470)"
"QBHX","NYCEEC","Q","30","Adventureland Child Care","","718-777-2011","32-04 31st Ave","11106","1","Astoria","18","Nycdaycare24@aol.com","Please contact site for more information","6","3","2","30QBHX","POINT (1005677 217499)"
"QBGD","NYCEEC","Q","28","Afro - American #4","","717-322-9080","10817 159th Street","11433","5","South Jamaica","18","aapedcc3@aol.com","Please contact site for more information","2","8","2","28QBGD","POINT (1041495 192554)"
"QAOC","NYCEEC","Q","28","Afro American Parents","","718-322-9080","117-02 Guy Brewer Blvd","11434","1","Baisley Park","20","aapedcc3@aol.com","Please contact site for more information","2","3","2","28QAOC","POINT (1044395 188580)"
"QAWT","NYCEEC","Q","28","Afro American Parents Educational Center, Inc.","","718-322-9080","11206 Sutphin Boulevard","11435","3","Baisley Park","36","bev11435@yahoo.com","Please contact site for more information","4","3","2","28QAWT","POINT (1041167 189650)"
"KATG","NYCEEC","K","14","Ahrc Francis Of Paola Early Learning Center","","212-780-2532","201 Conselyea Street","11211","4","East Williamsburg","6","Teresa.DelPriore@ahrcnyc.org","schools.ahrcnyc.org","1","4","1","14KATG","POINT (1000019 199974)"
"KCJO","NYCEEC","K","20","Aim High Childrens Services","","718-853-1750","29 Parkville Ave","11230","1","Flatbush","48","upk@aimhighchild.com","www.aimhighchild.org","3","7","2","20KCJO","POINT (990805 168307)"
"QBHY","NYCEEC","Q","27","Aim High Leadership Academy","","917-288-8290","131-44 134th st","11420","1","South Ozone Park","12","aimhighleadershipacademy@gmail.com","Please contact site for more information","7","4","2","27QBHY","POINT (1038359 183174)"
"QBJN","NYCEEC","Q","25","Al - Mamoor School","","718-739-0902","78-31 Parsons Boulevard","11366","1","Kew Gardens Hills","14","almamoor@gmail.com","Please contact site for more information","3","8","2","25QBJN","POINT (1037125 202173)"
"QBJO","NYCEEC","Q","30","Al Madinah School","","718-222-4986","1824 Astoria Blvd.","11102","1","Old Astoria","20","almadinahinfo@gmail.com","www.almadinah-school.com","4","9","2","30QBJO","POINT (1004603 220607)"
"KCIZ","NYCEEC","K","20","Al Madinah School Site 2","","718-222-4986","2015 64 Street","11204","1","Bensonhurst West","15","almadinahinfo@gmail.com","www.almadinah-school.com","8","4","2","20KCIZ","POINT (988538 164029)"
"KBYJ","NYCEEC","K","15","Al Madinah School, Inc.","","718-222-4986","383 3rd Avenue","11215","2","Park Slope - Gowanus","90","almadinahinfo@gmail.com","www.almadinah-school.com","2","8","2","15KBYJ","POINT (987482 184948)"
"KBOB","NYCEEC","K","17","Albany Avenue DCC","","718-773-0071","196 Albany Avenue","11213","1","Crown Heights North","40","albanydr19@aol.com","www.albanydaycare.org","1","1","1","17KBOB","POINT (1001112 184847)"
"QAYH","NYCEEC","Q","30","All Children's Child Care ( 24th st )","","718-707-0501","3501 24th Street","11106","2","Astoria","99","NYCDaycare24@aol.com","www.allchildrenschildcare.org","1","8","2","30QAYH","POINT (1002858 216153)"
"QAYG","NYCEEC","Q","30","All Children's Child Care ( 31st Ave )","","718-777-2011","3204 31st Avenue","11106","2","Astoria","94","nycdaycare24@aol.com","www.allchildrenschildcare.org","8","7","2","30QAYG","POINT (1005693 217526)"
"QARQ","NYCEEC","Q","26","All My Children","","718-902-2325","83-10 188 Street","11432","1","Jamaica Estates - Holliswood","15","grosler@amcearlylearn.com","www.amcearlylearn.com","1","1","2","26QARQ","POINT (1045461 203314)"
"KBKP","NYCEEC","K","17","All My Children # 11","","929-234-2320","317 Rogers Avenue","11225","1","Crown Heights South","29","info@amcearlylearn.com","www.allmychildrendaycare.com","1","2","1","17KBKP","POINT (997157 181800)"
"QAWZ","NYCEEC","Q","28","All My Children Day Care ( 69th Ave )","Opening in September 2015","718-658-1563","10822 69th Avenue","11375","7","Forest Hills","18","info@amcearlylearn.com","www.allmychildrendaycare.com","6","5","2","28QAWZ","POINT (1027345 203477)"
"KBJH","NYCEEC","K","17","All My Children Day Care 10","","718-756-2020","420 Lefferts Avenue","11225","1","Prospect  - Lefferts Grdn - Wingate","22","info@allmychildrendaycare.com","www.allmychildrendaycare.com","8","1","1","17KBJH","POINT (998876 180599)"
"KBJG","NYCEEC","K","17","All My Children Day Care 13 - Ford","","929-234-2320","36 Ford Street","11213","6","Crown Heights South","18","ysuyunov@amcearlylearn.com","www.allmychildrendaycare.com","7","9","1","17KBJG","POINT (1003841 181391)"
"KBSQ","NYCEEC","K","17","All My Children Day Care 15","","718-576-6812 x165","36 Ford Street","11213","5","Crown Heights South","12","rfrishman@amcearlylearn.com","www.allmychildrendaycare.com","1","9","1","17KBSQ","POINT (1003836 181430)"
"QAUT","NYCEEC","Q","26","All My Children Day Care 2","","917-515-8166","16907 Jewel Avenue","11365","1","Pomonok - FlushngHts - Hillcrest","10","jashkenazy@amcearlylearn.com","www.allmychildrendaycare.com","6","6","2","26QAUT","POINT (1039699 205916)"
"QBHD","NYCEEC","Q","28","All My Children Day Care 3","","718-902-2325","6605 108th Street","11375","1","Forest Hills","5","grosler@amcearlylearn.com","www.allmychildrendaycare.com","4","1","2","28QBHD","POINT (1026421 205328)"
"QAPB","NYCEEC","Q","28","All My Children Day Care 4","","718-658-1573","11015 164th Place","11433","1","South Jamaica","100","info@allmychildrendaycare.com","www.allmychildrendaycare.com","5","6","2","28QAPB","POINT (1043382 192083)"
"QAOW","NYCEEC","Q","27","All My Children Day Care 6","","718-322-2030","11716 Sutphin Boulevard","11434","1","Baisley Park","40","info@amcearlylearn.com","www.allmychildrendaycare.com","4","5","2","27QAOW","POINT (1041882 187064)"
"KBIE","NYCEEC","K","17","All My Children Day Care Site 16","","718-493-1100","739 East New York Avenue","11203","1","Prospect  - Lefferts Grdn - Wingate","16","ckratz@amcearlylearn.com","Please contact site for more information","5","7","1","17KBIE","POINT (1001450 180661)"
"KBSP","NYCEEC","K","17","All My Children Daycare 13","","929-234-2318","771 Crown Street","11213","1","Crown Heights North","7","","","8","8","1","17KBSP","POINT (1003074 181662)"
"KCHM","NYCEEC","K","13","Alonzo A. Daughtry Memorial Day Care Center Inc","","201-328-6544","565 Baltic Street","11217","1","Dumbo - Vingr Hl - Dwntn Brkl - Boerm Hl","20","alonzodaughtrydcc@verizon.net","Please contact site for more information","4","9","2","13KCHM","POINT (989100 187600)"
"QBJM","NYCEEC","Q","29","Alpha Academy","","646-895-1576","20901-11 Jamaica Avenue","11428","1","Queens Village","72","","","2","7","2","29QBJM","POINT (1053200 199819)"
"KCKC","NYCEEC","K","19","Alpha Christian Academy","","917-995-8264","921 East 107th Street","11236","1","Canarsie","26","alphachristiandaycare921@gmail.com","www.alphachristianacademy.com","6","1","2","19KCKC","POINT (1014150 175485)"
"QAUW","NYCEEC","Q","27","Alpha Kappa Alpha Epsilon Pi Omega DCC","Opening in September 2015","718-322-6242","14406 Rockaway Boulevard","11420","1","Baisley Park","53","akadaycare@aol.com","Please contact site for more information","7","7","2","27QAUW","POINT (1041245 184720)"
"XAAH","NYCEEC","X","10","Amalgamated Nursery School","","718-543-8688","3980 Orloff Avenue","10463","2","Van Cortlandt Village","40","amalgamatedns@yahoo.com","www.amalgamatednurseryschool.com","8","3","3","10XAAH","POINT (1014084 261453)"
"KCJY","NYCEEC","K","20","Angel Early Childhood Development Center","","718-259-0888","1436 67th Street 1st Floor","11219","1","Bensonhurst West","32","angeldaycare67@gmail.com","Please contact site for more information","5","9","2","20KCJY","POINT (984335 166178)"
"XAKX","NYCEEC","X","7","Anna Lefkowitz DCC","","718-665-9410","690 Westchester Avenue","10455","1","Melrose South - Mott Haven North","34","judy.valez.phm@gmail.com","www.philiphmichaels.org","8","2","3","07XAKX","POINT (1010022 236827)"
"QBGV","NYCEEC","Q","26","Apple Tree Day Care Center ( 197th st )","","718-310-0471","7312 197 Street","11366","4","Fresh Meadows - Utopia","36","Lichen.appletree@gmail.com","Please contact site for more information","3","9","2","26QBGV","POINT (1046551 207200)"
"KCHR","NYCEEC","K","18","Apple Tree Day Care, Inc.","","646-744-4174","440 East 48th Street","11203","1","East Flatbush - Farragut","20","tjcole265@aol.com","Please contact site for more information","5","1","2","18KCHR","POINT (1002981 176464)"
"QAWX","NYCEEC","Q","28","Apple Tree Nursery School","","718-374-0002","8225 164th Street","11432","2","Pomonok - FlushngHts - Hillcrest","54","cheller@queenscp.org","Please contact site for more information","5","4","2","28QAWX","POINT (1038730 201187)"
