ID,X,Y,PREK_TYPE,NAME,NOTE,ADDRESS,BOROUGH,ZIP,PHONE,EMAIL,WEBSITE,DAY_LENGTH,SEATS,MEALS,INDOOR_OUTDOOR,EXTENDED_DAY,SEMS_CODE
1,980985,175780,"DOE","P.S. 001 THE BERGEN","","309 47 STREET","K",11220,"718-567-7661","aramos4@schools.nyc.gov","schools.nyc.gov/schoolportals/15/K001",1,125,2,3,2,"15K001"
2,996604,187904,"DOE","P.S. 003 THE BEDFORD VILLAGE","","50 JEFFERSON AVENUE","K",11216,"718-622-2960","kbeeche@schools.nyc.gov","schools.nyc.gov/schoolportals/13/K003",1,108,2,3,2,"13K003"
3,1005773,189031,"DOE","P.S. 005 DR. RONALD MCNAIR","","820 HANCOCK STREET","K",11233,"718-574-2333","lgates@schools.nyc.gov","schools.nyc.gov/schoolportals/16/K005",1,36,2,3,2,"16K005"
4,1019458,190490,"DOE","P.S. 007 ABRAHAM LINCOLN","","858 JAMAICA AVENUE","K",11208,"718-647-3600","cnoel@schools.nyc.gov","schools.nyc.gov/schoolportals/19/K007",3,36,2,7,2,"19K007"
5,993700,186368,"DOE","P.S. 009 TEUNIS G. BERGEN","","80 UNDERHILL AVENUE","K",11238,"718-638-3260","sdavila@schools.nyc.gov","www.ps9brooklyn.org",1,90,2,3,2,"13K009"
6,993685,189033,"DOE","P.S. 011 PURVIS J. BEHAN","","419 WAVERLY AVENUE","K",11238,"718-638-2661","awright3@schools.nyc.gov","schools.nyc.gov/schoolportals/13/K011",1,54,2,3,2,"13K011"
7,1006488,184472,"DOE","P.S. 012","","430 HOWARD AVENUE","K",11233,"718-953-4569","gthom2@schools.nyc.gov","schools.nyc.gov/schoolportals/17/K012",1,72,2,3,2,"17K012"
8,1013831,181130,"DOE","P.S. 013 ROBERTO CLEMENTE","","557 PENNSYLVANIA AVENUE","K",11207,"718-498-3717","mcameron2@schools.nyc.gov","schools.nyc.gov/schoolportals/19/K013",1,36,2,3,2,"19K013"
9,981053,185943,"DOE","P.S. 015 PATRICK F. DALY","","71 SULLIVAN STREET","K",11231,"718-330-9280","pwyns@schools.nyc.gov","www.ps15patrickfdaly.org",1,84,3,3,1,"15K015"
10,994790,196466,"DOE","P.S. 016 LEONARD DUNKLY","","157 WILSON STREET","K",11211,"718-782-5352","mrenny@schools.nyc.gov","schools.nyc.gov/schoolportals/14/K016",1,18,2,3,2,"14K016"
11,996201,199850,"DOE","P.S. 017 HENRY D. WOODWORTH","","208 NORTH  5 STREET","K",11211,"718-387-2929","rmarchi@schools.nyc.gov","schools.nyc.gov/schoolportals/14/K017",1,28,2,3,2,"14K017"
12,998970,198249,"DOE","P.S. 018 EDWARD BUSH","","101 MAUJER STREET","K",11206,"718-387-3241","aalexan4@schools.nyc.gov","schools.nyc.gov/schoolportals/14/K018",1,36,2,3,2,"14K018"
13,992270,190980,"DOE","P.S. 020 CLINTON HILL","","225 ADELPHI STREET","K",11205,"718-834-6744","lbarbera@schools.nyc.gov","schools.nyc.gov/schoolportals/13/K020",1,36,2,3,2,"13K020"
14,1004755,187212,"DOE","P.S. 021 CRISPUS ATTUCKS","","180 CHAUNCEY STREET","K",11233,"718-493-9681","lfrazie@schools.nyc.gov","schools.nyc.gov/schoolportals/16/K021",1,54,2,3,2,"16K021"
15,998775,192219,"DOE","P.S. 023 CARTER C. WOODSON","","545 WILLOUGHBY AVENUE","K",11206,"718-387-0375","cnapoli@schools.nyc.gov","schools.nyc.gov/schoolportals/14/K023",1,36,2,3,2,"14K023"
16,982972,177112,"DOE","P.S. 024","","427 38 STREET","K",11232,"718-832-9366","rdubits@schools.nyc.gov","schools.nyc.gov/schoolportals/15/K024",1,18,3,3,2,"15K024"
17,1000753,191155,"DOE","P.S. 025 EUBIE BLAKE SCHOOL","","787 LAFAYETTE AVENUE","K",11221,"718-574-2336","acoley2@schools.nyc.gov","schools.nyc.gov/schoolportals/16/K025",1,36,3,3,2,"16K025"
18,1003289,191351,"DOE","P.S. 026 JESSE OWENS","","1014 LAFAYETTE AVENUE","K",11221,"718-919-5707","ccelest@schools.nyc.gov","schools.nyc.gov/schoolportals/16/K026",1,18,2,3,2,"16K026"
19,1006403,186449,"DOE","P.S. 028 THE WARREN PREP ACADEMY","","1001 HERKIMER STREET","K",11233,"718-467-2865","ssilver11@schools.nyc.gov; jjames4@schools.nyc.gov","schools.nyc.gov/schoolportals/16/K028",1,18,2,3,2,"16K028"
20,984883,189545,"DOE","P.S. 029 JOHN M. HARRIGAN","","425 HENRY STREET","K",11201,"718-330-9277","rfagin@schools.nyc.gov","schools.nyc.gov/schoolportals/15/K029",1,54,3,3,2,"15K029"
21,996979,204091,"DOE","P.S. 031 SAMUEL F. DUPONT","","75 MESEROLE AVENUE","K",11222,"718-383-8998","mscarla@schools.nyc.gov","schools.nyc.gov/schoolportals/14/K031",1,108,2,1,2,"14K031"
22,986550,187189,"DOE","P.S. 032 SAMUELS MILLS SPROLE","","317 HOYT STREET","K",11231,"718-222-6400","dflorio@schools.nyc.gov","schools.nyc.gov/schoolportals/15/K032",1,30,3,7,2,"15K032"
23,998184,203901,"DOE","P.S. 034 OLIVER H. PERRY","","131 NORMAN AVENUE","K",11222,"718-389-5842","casselt@schools.nyc.gov","www.PS34.org",1,18,2,3,2,"14K034"
24,988968,188868,"DOE","P.S. 038 THE PACIFIC","","450 PACIFIC STREET","K",11217,"718-330-9305","yramire4@schools.nyc.gov","schools.nyc.gov/schoolportals/15/K038",1,108,3,3,1,"15K038"
25,988958,182905,"DOE","P.S. 039 HENRY BRISTOW","","417 6 AVENUE","K",11215,"718-330-9310","adepaz2@schools.nyc.gov; kherskowitz@schools.nyc.gov","PS39.org",1,36,7,3,2,"15K039"
26,1005913,187134,"DOE","P.S. 040 GEORGE W. CARVER","","265 RALPH AVENUE","K",11233,"718-574-2353","lhibber@schools.nyc.gov","schools.nyc.gov/schoolportals/16/K040",1,36,3,3,2,"16K040"
27,1000624,189327,"DOE","P.S. 044 MARCUS GARVEY","","432 MONROE STREET","K",11221,"718-834-6939","rjames6@schools.nyc.gov","schools.nyc.gov/schoolportals/13/K044",1,36,2,3,2,"13K044"
28,1009081,189447,"DOE","P.S. 045 HORACE E. GREENE","","84 SCHAEFER STREET","K",11207,"718-642-5360","tlott-davis@schools.nyc.gov","schools.nyc.gov/schoolportals/32/K045",1,54,2,3,2,"32K045"
29,992161,192247,"DOE","P.S. 046 EDWARD C. BLUM","","100 CLERMONT AVENUE","K",11205,"718-834-7694","knicholson@schools.nyc.gov","schools.nyc.gov/schoolportals/13/K046",1,54,2,3,2,"13K046"
30,987776,165729,"DOE","P.S. 048 MAPLETON","","6015 18 AVENUE","K",11204,"718-232-3873","jmagenta@schools.nyc.gov","schools.nyc.gov/schoolportals/20/K048",3,18,2,3,2,"20K048"
31,1000858,153397,"DOE","P.S. 052 SHEEPSHEAD BAY","","2675 EAST  29 STREET","K",11235,"718-648-0882","ralvare4@schools.nyc.gov","schools.nyc.gov/schoolportals/22/K052",1,72,3,3,2,"22K052"
32,997373,191615,"DOE","P.S. 054 SAMUEL C. BARNES","","195 SANFORD STREET","K",11205,"718-834-6752","lkhan@schools.nyc.gov","schools.nyc.gov/schoolportals/13/K054",1,46,2,3,2,"13K054"
33,995211,188782,"DOE","P.S. 056 LEWIS H. LATIMER","","170 GATES AVENUE","K",11238,"718-857-3149","dclarkj@schools.nyc.gov","schools.nyc.gov/schoolportals/13/K056",1,18,3,3,2,"13K056"
34,985512,187171,"DOE","P.S. 058 THE CARROLL","","330 SMITH STREET","K",11231,"718-330-9322","kdellostritto2@schools.nyc.gov","schools.nyc.gov/schoolportals/15/K058",1,54,2,3,2,"15K058"
35,999930,193336,"DOE","P.S. 059 WILLIAM FLOYD","","211 THROOP AVENUE","K",11206,"718-443-3600","dbest2@schools.nyc.gov","schools.nyc.gov/schoolportals/14/K059",1,36,3,3,2,"14K059"
36,1010047,175668,"DOE","P.S. 66","","845 EAST  96 STREET","K",11236,"718-922-3505","ljackso17@schools.nyc.gov","schools.nyc.gov/schoolportals/18/K066",1,18,3,3,2,"18K066"
37,990385,192610,"DOE","P.S. 067 CHARLES A. DORSEY","","51 SAINT EDWARDS STREET","K",11205,"718-834-6756","gsolomon3@schools.nyc.gov","schools.nyc.gov/schoolportals/13/K067",1,18,3,3,2,"13K067"
38,1006134,191822,"DOE","P.S. 075 MAYDA CORTIELLA","","95 GROVE STREET","K",11221,"718-574-0244","ywillia@schools.nyc.gov","schools.nyc.gov/schoolportals/32/K075",1,54,2,1,2,"32K075"
39,1002239,191774,"DOE","P.S. 081 THADDEUS STEVENS","","990 DEKALB AVENUE","K",11221,"718-574-2365","cault@schools.nyc.gov","schools.nyc.gov/schoolportals/16/K081",1,36,3,3,1,"16K081"
