X,Y,PREK_TYPE,NAME,NOTE,ADDRESS,BOROUGH,ZIP,PHONE,EMAIL,WEBSITE,DAY_LENGTH,SEATS,MEALS,INDOOR_OUTDOOR,EXTENDED_DAY,SEMS_CODE
1012515,253621,"NYCEEC","1199 Future Of America Learning Center","","2500 Creston Avenue","X",10468,"718-562-2915","erica.vincenty@1199ccc.org","www.1199seiubenefits.org",1,66,6,8,3,"11XAPN"
1010102,241678,"NYCEEC","3467 Ready Set Learn","Opening in September 2015","3467 Third Avenue","X",10456,"718-665-1234","rosecano29@gmail.com","www.rslcc.com",1,89,2,3,3,"10XARS"
1010308,241682,"NYCEEC","3490 Ready Set Learn","","3490 Third Avenue","X",10456,"718-665-1234","maygensg11@gmail.com","www.rslcc.com",1,36,2,2,3,"09XAXC"
942018,169003,"NYCEEC","4 Angels Day Care, Inc.","","245 Simonson Avenue","R",10303,"917-821-5048","my4angelsdaycareinc@msn.com","www.4angelsdaycareinc.com",1,13,6,2,2,"31RAEW"
1016029,213057,"NYCEEC","82nd Street Academics","","8110 35th Avenue","Q",11372,"718-457-0429","Carolyn.Hurtado@82ndst.com","www.preknyc.com",2,192,4,2,2,"30QAYL"
1018271,185021,"NYCEEC","A Castle For Classy Kids Learning Center, Inc.","","2570 Pitkin Avenue","K",11208,"347-750-8154","acastle4classykids@gmail.com","nyc.gov/prek",1,18,2,6,2,"19KCJH"
1020595,216773,"NYCEEC","A Child's Place Too, Inc.","","100-10 Astoria Boulevard","Q",11369,"646-302-8379","uprekacp@gmail.com","www.achildsplacetoo.com",3,90,3,3,2,"24QASR"
986644,190768,"NYCEEC","A Fantis Parochial","","195 State Street","K",11201,"718-624-0501","upkdirector@afantis.org","www.afantis.org",3,40,8,9,1,"15KBMX"
1058114,201386,"NYCEEC","A To Z Center Too, Inc.","","220-24 Jamaica Avenue","Q",11428,"718-740-8400","ATOZTOO@YAHOO.COM","www.atozcentertoo.com",2,110,8,1,2,"29QANS"
1001782,158293,"NYCEEC","A To Z Day Care Center And Afterschol","","3053 Avenue U","K",11229,"718-368-1234","jaynelipkovich@gmail.com","Www.a2zdaycare.com",1,18,4,8,2,"22KCJR"
