LOCCODE,X,Y,PREK_TYPE,NAME,NOTE,ADDRESS,BOROUGH,ZIP,PHONE,EMAIL,WEBSITE,DAY_LENGTH,SEATS,MEALS,INDOOR_OUTDOOR,EXTENDED_DAY,SEMS_CODE,BUTTON_TYPE
"K001",980840,175740,"DOE","P.S. 1 The Bergen","<p><strong> Dual Language</strong>: Spanish</p>","309 47th St","K",11220,"718-567-7661","aramos4@schools.nyc.gov","http://schools.nyc.gov/schoolportals/15/k001",1,125,2,3,3,"15K001","apply"
"K003",996637,187992,"DOE","P.S. 3 The Bedford Village","","50 Jefferson Ave","K",11216,"718-622-2960","ajohnson33@schools.nyc.gov","http://www.ps3brooklyn.org",1,90,2,3,3,"13K003","apply"
"K005",1005754,189103,"DOE","P.S. 5 Dr. Ronald Mcnair","","820 Hancock St","K",11233,"718-574-2333","lgates@schools.nyc.gov","http://schools.nyc.gov/schoolportals/16/k005",1,36,2,3,3,"16K005","apply"
"K007",1019432,190572,"DOE","P.S. 7 Abraham Lincoln","","858 Jamaica Ave","K",11208,"718-647-3600","cnoel@schools.nyc.gov","http://schools.nyc.gov/schoolportals/19/k007",1,36,5,9,2,"19K007","apply"
"K009",993808,186400,"DOE","P.S. 9 Teunis G Bergen","","80 Underhill Ave","K",11238,"718-638-3260","sdavila@schools.nyc.gov","http://www.ps9brooklyn.org",1,90,2,3,3,"13K009","apply"
"K011",993599,189021,"DOE","P.S. 11 Purvis J Behan","","419 Waverly Ave","K",11238,"718-638-2661","ahope@schools.nyc.gov","http://schools.nyc.gov/schoolportals/13/k011",1,72,2,3,2,"13K011","apply"
"K012",1006554,184505,"DOE","Dr. Jacqueline Peek - Davis School","","430 Howard Ave","K",11233,"718-953-4569","ndixon3@schools.nyc.gov","http://schools.nyc.gov/schoolportals/17/k012",1,54,2,3,3,"17K012","apply"
"K013",1013726,181088,"DOE","P.S. 13 Roberto Clemente","","557 Pennsylvania Ave","K",11207,"718-498-3717","mcameron2@schools.nyc.gov","http://schools.nyc.gov/schoolportals/19/k013",1,36,2,3,3,"19K013","apply"
"K015",981044,186051,"DOE","P.S. 15 Patrick F Daly","<p><strong> Dual Language</strong>: Spanish</p>","71 Sullivan St","K",11231,"718-330-9280","15k015@schools.nyc.gov","http://www.ps15patrickfdaly.org",1,90,3,3,2,"15K015","apply"
"K016",994931,196502,"DOE","P.S. 16 Leonard Dunkly","","157 Wilson St","K",11211,"718-782-5352","mrenny@schools.nyc.gov","http://schools.nyc.gov/schoolportals/14/k016",1,18,2,3,3,"14K016","apply"
"K017",996249,199901,"DOE","P.S. 17 Henry D Woodworth","","208 North 5 St","K",11211,"718-387-2929","rmarchi@schools.nyc.gov","http://schools.nyc.gov/schoolportals/14/k017",1,36,2,3,3,"14K017","apply"
"K018",998950,198175,"DOE","P.S. 18 Edward Bush","","101 Maujer St","K",11206,"718-387-3241","aalexan4@schools.nyc.gov","http://schools.nyc.gov/schoolportals/14/k018",1,36,2,3,3,"14K018","apply"
"K020",992188,190942,"DOE","P.S. 20 Clinton Hill","","225 Adelphi St","K",11205,"718-834-6744","lbarbera@schools.nyc.gov","http://schools.nyc.gov/schoolportals/13/k020",1,54,2,3,2,"13K020","apply"
"K021",1004609,187292,"DOE","P.S. 21 Crispus Attucks","","180 Chauncey St","K",11233,"718-493-9681","lfrazie@schools.nyc.gov","http://schools.nyc.gov/schoolportals/16/k021",1,54,2,3,1,"16K021","apply"
"K023",998792,192149,"DOE","P.S. 23 Carter G Woodson","","545 Willoughby Ave","K",11206,"718-387-0375","cnapoli@schools.nyc.gov","http://schools.nyc.gov/schoolportals/14/k023",1,36,2,3,2,"14K023","apply"
"K024",982934,177073,"DOE","P.S. 24","","427 38th St","K",11232,"718-832-9366","rdubits@schools.nyc.gov","http://schools.nyc.gov/schoolportals/15/k024",1,36,3,3,3,"15K024","apply"
"K025",1000517,191045,"DOE","P.S. 25 Eubie Blake School","","787 Lafayette Ave","K",11221,"718-574-2336","acoley2@schools.nyc.gov","http://schools.nyc.gov/schoolportals/16/k025",1,18,3,3,3,"16K025","apply"
"K026",1003182,191444,"DOE","P.S. 26 Jesse Owens","","1014 Lafayette Ave","K",11221,"718-919-5707","dvann@schools.nyc.gov","http://schools.nyc.gov/schoolportals/16/k026",1,18,2,3,1,"16K026","apply"
"K028",1006351,186318,"DOE","P.S. 28 The Warren Prep Academy","","1001 Herkimer St","K",11233,"718-467-2865","jjames4@schools.nyc.gov","http://schools.nyc.gov/schoolportals/16/k028",1,18,2,3,3,"16K028","apply"
"K029",984788,189551,"DOE","P.S. 29 John M Harrigan","","425 Henry St","K",11201,"718-330-9277","ps29pc@gmail.com","http://www.ps29brooklyn.org",1,54,3,3,3,"15K029","apply"
